id	isInvasive	habitat
37725	Null	Terrestrial
37726	Invasive	Terrestrial
37727	Null	Terrestrial
37728	Null	Terrestrial
37729	Null	Terrestrial
37730	Null	Terrestrial
37731	Null	Terrestrial
37732	Null	Terrestrial
37733	Null	Freshwater
37734	Null	Freshwater
37735	Null	Marine
37736	Null	Terrestrial
37737	Null	Terrestrial
37738	Null	Terrestrial
37739	Null	Terrestrial
37740	Null	Terrestrial
37741	Null	Terrestrial
37742	Null	Terrestrial
37743	Null	Terrestrial
37744	Null	Terrestrial|Freshwater
37745	Null	Marine
37746	Null	Terrestrial
37747	Null	Terrestrial
37748	Null	Terrestrial
37749	Null	Marine
37750	Null	Terrestrial
37751	Null	Freshwater
37752	Null	Terrestrial
37753	Null	Terrestrial
37754	Invasive	Terrestrial
37755	Null	Terrestrial
37756	Null	Terrestrial
37757	Null	Terrestrial
37758	Null	Terrestrial
37759	Null	Terrestrial
37760	Null	Terrestrial
37761	Null	Terrestrial
37762	Null	Terrestrial
37763	Null	Terrestrial
37764	Invasive	Terrestrial
37765	Null	Terrestrial
37766	Null	Marine
37767	Null	Terrestrial
37768	Null	Terrestrial
37769	Null	Terrestrial|Freshwater
37770	Null	Terrestrial|Freshwater
37771	Null	Terrestrial
37772	Null	Terrestrial
37773	Null	Terrestrial
37774	Null	Terrestrial
37775	Null	Terrestrial
37776	Null	Terrestrial
37777	Null	Terrestrial|Freshwater
37778	Null	Terrestrial
37779	Null	Terrestrial
37780	Null	Marine
37781	Invasive	Freshwater
37782	Null	Terrestrial
37783	Null	Terrestrial
37784	Null	Terrestrial
37785	Null	Terrestrial
37786	Null	Terrestrial
37787	Null	Terrestrial
37788	Null	Terrestrial
37789	Null	Terrestrial
37790	Null	Terrestrial
37791	Null	Marine
37792	Null	Marine
37793	Null	Marine
37794	Null	Marine
37795	Null	Marine
37796	Null	Marine
37797	Null	Marine
37798	Null	Terrestrial
37799	Null	Terrestrial
37800	Null	Freshwater
37801	Null	Terrestrial
37802	Null	Terrestrial
37803	Null	Terrestrial
37804	Null	Terrestrial
37805	Invasive	Freshwater
37806	Null	Terrestrial
37807	Null	Freshwater
37808	Null	Terrestrial
37809	Null	Marine
37810	Null	Terrestrial
37811	Null	Terrestrial
37812	Null	Terrestrial
37813	Null	Terrestrial
37814	Null	Terrestrial
37815	Null	Terrestrial
37816	Null	Terrestrial
37817	Null	Marine
37818	Null	Terrestrial
37819	Null	Terrestrial
37820	Null	Terrestrial
37821	Null	Terrestrial
37822	Null	Terrestrial
37823	Null	Terrestrial
37824	Null	Terrestrial|Freshwater
37825	Null	Terrestrial
37826	Null	Terrestrial
37827	Null	Marine
37828	Null	Terrestrial
37829	Null	Terrestrial
37830	Null	Terrestrial|Freshwater
37831	Null	Terrestrial
37832	Null	Marine
37833	Null	Terrestrial
37834	Null	Terrestrial
37835	Null	Terrestrial
37836	Null	Terrestrial
37837	Null	Terrestrial
37838	Null	Terrestrial|Freshwater
37839	Null	Terrestrial
37840	Null	Terrestrial
37841	Null	Terrestrial
37842	Invasive	Freshwater
37843	Null	Terrestrial|Freshwater
37844	Null	Terrestrial
37845	Null	Terrestrial|Freshwater
37846	Null	Marine
37847	Null	Terrestrial
37848	Null	Terrestrial
37849	Null	Terrestrial
37850	Null	Terrestrial
37851	Null	Terrestrial
37852	Null	Terrestrial
37853	Null	Terrestrial
37854	Null	Terrestrial
37855	Null	Terrestrial
37856	Null	Terrestrial
37857	Null	Terrestrial
37858	Null	Terrestrial
37859	Null	Terrestrial
37860	Null	Terrestrial
37861	Null	Terrestrial
37862	Null	Terrestrial
37863	Null	Terrestrial
37864	Null	Terrestrial
37865	Null	Terrestrial
37866	Null	Terrestrial
37867	Null	Terrestrial
37868	Null	Marine
37869	Null	Terrestrial
37870	Null	Terrestrial
37871	Null	Terrestrial
37872	Null	Terrestrial
37873	Null	Terrestrial
37874	Invasive	Marine
37875	Null	Terrestrial
37876	Invasive	Freshwater
37877	Null	Terrestrial
37878	Null	Terrestrial
37879	Null	Marine
37880	Null	Terrestrial
37881	Null	Marine
37882	Null	Marine
37883	Null	Terrestrial
37884	Null	Terrestrial
37885	Null	Terrestrial
37886	Null	Terrestrial
37887	Null	Terrestrial
37888	Null	Terrestrial
37889	Invasive	Terrestrial
37890	Null	Terrestrial
37891	Null	Marine
37892	Null	Marine
37893	Null	Marine
37894	Null	Terrestrial
37895	Null	Terrestrial|Freshwater
37896	Null	Terrestrial
37897	Null	Terrestrial
37898	Null	Terrestrial
37899	Invasive	Freshwater
37900	Null	Marine
37901	Null	Terrestrial
37902	Null	Marine
37903	Null	Marine
37904	Null	Terrestrial|Freshwater
37905	Null	Terrestrial|Freshwater
37906	Null	Terrestrial
37907	Null	Terrestrial
37908	Null	Terrestrial
37909	Invasive	Terrestrial
37910	Null	Terrestrial
37911	Null	Terrestrial
37912	Null	Terrestrial
37913	Null	Terrestrial
37914	Null	Terrestrial
37915	Invasive	Marine
37916	Null	Terrestrial
37917	Null	Terrestrial
37918	Null	Terrestrial
37919	Null	Terrestrial
37920	Null	Terrestrial
37921	Null	Terrestrial
37922	Null	Terrestrial
37923	Null	Terrestrial
37924	Null	Terrestrial
37925	Null	Terrestrial
37926	Null	Freshwater|Brackish|Marine
37927	Null	Terrestrial|Freshwater
37928	Null	Terrestrial
37929	Invasive	Terrestrial
37930	Invasive	Terrestrial
37931	Invasive	Terrestrial
37932	Null	Terrestrial
37933	Invasive	Terrestrial
37934	Null	Terrestrial
37935	Null	Terrestrial
37936	Null	Terrestrial
37937	Invasive	Terrestrial
37938	Null	Terrestrial|Freshwater
37939	Null	Marine
37940	Null	Marine
37941	Null	Marine
37942	Null	Terrestrial
37943	Null	Terrestrial
37944	Null	Terrestrial
37945	Invasive	Terrestrial
37946	Null	Terrestrial
37947	Null	Terrestrial|Freshwater
37948	Invasive	Freshwater|Brackish
37949	Null	Marine
37950	Null	Terrestrial
37951	Null	Terrestrial
37952	Null	Terrestrial
37953	Null	Terrestrial
37954	Null	Terrestrial
37955	Null	Marine
37956	Null	Marine
37957	Null	Marine
37958	Null	Terrestrial
37959	Null	Marine
37960	Null	Marine
37961	Null	Terrestrial
37962	Null	Terrestrial
37963	Invasive	Terrestrial
37964	Invasive	Terrestrial
37965	Null	Terrestrial
37966	Null	Terrestrial
37967	Invasive	Terrestrial|Freshwater
37968	Null	Terrestrial
37969	Null	Terrestrial
37970	Null	Terrestrial
37971	Null	Terrestrial
37972	Null	Terrestrial
37973	Null	marine
37974	Null	Terrestrial
37975	Null	Terrestrial
37976	Null	Terrestrial
37977	Null	Terrestrial
37978	Null	Terrestrial
37979	Null	Terrestrial
37980	Null	Terrestrial|Freshwater|Brackish
37981	Null	Terrestrial|Freshwater
37982	Null	Marine
37983	Null	Terrestrial
37984	Null	Terrestrial
37985	Null	Terrestrial
37986	Null	Freshwater|Brackish
37987	Null	Marine
37988	Null	Marine
37989	Null	Marine
37990	Null	Terrestrial
37991	Null	Terrestrial
37992	Null	Terrestrial
37993	Null	Terrestrial
37994	Null	Terrestrial
37995	Null	Marine
37996	Null	Terrestrial
37997	Null	Terrestrial
37998	Null	Terrestrial
37999	Null	Terrestrial
38000	Null	Terrestrial|Freshwater
38001	Null	Terrestrial
38002	Null	Terrestrial
38003	Null	Terrestrial
38004	Null	Terrestrial
38005	Null	Terrestrial
38006	Null	Terrestrial
38007	Null	Terrestrial
38008	Null	Terrestrial
38009	Null	Terrestrial
38010	Null	Terrestrial
38011	Invasive	Freshwater
38012	Invasive	Terrestrial
38013	Null	Terrestrial
38014	Null	Terrestrial
38015	Null	Terrestrial
38016	Null	Terrestrial
38017	Null	Marine
38018	Null	Terrestrial
38019	Null	Terrestrial
38020	Null	Terrestrial
38021	Null	Terrestrial
38022	Null	Terrestrial
38023	Null	Terrestrial
38024	Null	Terrestrial
38025	Null	Terrestrial
38026	Null	Terrestrial
38027	Null	Marine
38028	Null	Freshwater
38029	Null	Terrestrial
38030	Null	Terrestrial
38031	Null	Terrestrial
38032	Null	Terrestrial
38033	Invasive	Terrestrial
38034	Null	Freshwater|Brackish|Marine
38035	Null	Freshwater
38036	Invasive	Freshwater
38037	Null	Terrestrial
38038	Null	Terrestrial
38039	Null	Terrestrial
38040	Null	Terrestrial|Freshwater
38041	Null	Terrestrial|Freshwater
38042	Null	Terrestrial
38043	Null	Terrestrial
38044	Null	Marine
38045	Null	Marine
38046	Null	Terrestrial
38047	Null	Terrestrial
38048	Null	Terrestrial
38049	Null	Terrestrial
38050	Null	Terrestrial
38051	Null	Terrestrial
38052	Null	Freshwater
38053	Null	Marine
38054	Null	Terrestrial
38055	Invasive	Freshwater
38056	Null	Terrestrial|Freshwater
38057	Null	Host
38058	Null	Terrestrial
38059	Null	Terrestrial
38060	Null	Terrestrial
38061	Null	Terrestrial
38062	Null	Terrestrial
38063	Null	Terrestrial
38064	Null	Terrestrial|Freshwater
38065	Null	Terrestrial|Freshwater
38066	Null	Freshwater
38067	Null	Host
38068	Null	Host
38069	Null	Marine
38070	Null	Marine
38071	Null	Freshwater
38072	Null	Terrestrial
38073	Null	Terrestrial|Freshwater
38074	Null	Terrestrial
38075	Null	Terrestrial
38076	Null	Terrestrial
38077	Null	Terrestrial
38078	Null	Marine
38079	Null	Terrestrial
38080	Null	Terrestrial
38081	Null	Marine
38082	Null	Terrestrial
38083	Null	Terrestrial
38084	Null	Terrestrial
38085	Null	Marine
38086	Null	Terrestrial
38087	Null	Terrestrial
38088	Null	Terrestrial
38089	Null	Terrestrial
38090	Null	Terrestrial
38091	Null	Terrestrial
38092	Null	Terrestrial
38093	Null	Terrestrial
38094	Invasive	Terrestrial
38095	Null	Marine
38096	Null	Terrestrial
38097	Invasive	Terrestrial
38098	Invasive	Terrestrial
38099	Null	Terrestrial
38100	Null	Terrestrial
38101	Null	Terrestrial
38102	Null	Terrestrial
38103	Null	Terrestrial
38104	Null	Terrestrial
38105	Null	Terrestrial
38106	Null	Terrestrial
38107	Null	Terrestrial
38108	Null	Terrestrial
38109	Null	Terrestrial
38110	Null	Terrestrial
38111	Null	Marine
38112	Invasive	Marine
38113	Null	Terrestrial
38114	Null	Terrestrial
38115	Null	Terrestrial
38116	Null	Terrestrial
38117	Null	Freshwater|Brackish
38118	Null	Terrestrial
38119	Null	Marine
38120	Null	Terrestrial
38121	Null	Terrestrial
38122	Null	Terrestrial
38123	Null	Terrestrial
38124	Null	Terrestrial
38125	Invasive	Terrestrial
38126	Null	Terrestrial
38127	Null	Terrestrial
38128	Null	Terrestrial
38129	Null	Terrestrial
38130	Invasive	Freshwater
38131	Invasive	Freshwater|Brackish
38132	Null	Terrestrial
38133	Null	Marine
38134	Null	Terrestrial
38135	Null	Terrestrial
38136	Null	Marine
38137	Null	Terrestrial
38138	Null	Terrestrial
38139	Null	Marine
38140	Null	Marine
38141	Null	Terrestrial|Freshwater
38142	Null	Terrestrial
38143	Null	Terrestrial
38144	Null	Marine
38145	Null	Terrestrial
38146	Null	Terrestrial
38147	Null	Terrestrial
38148	Null	Terrestrial
38149	Null	Terrestrial
38150	Null	Terrestrial|Freshwater
38151	Null	Terrestrial
38152	Null	Terrestrial
38153	Null	Terrestrial
38154	Null	Terrestrial
38155	Null	Terrestrial
38156	Null	Terrestrial
38157	Null	Terrestrial
38158	Null	Terrestrial
38159	Null	Terrestrial
38160	Null	Terrestrial
38161	Null	Terrestrial
38162	Null	Terrestrial
38163	Null	Terrestrial
38164	Null	Terrestrial
38165	Null	Terrestrial
38166	Null	Terrestrial
38167	Null	Terrestrial
38168	Null	Terrestrial
38169	Null	Terrestrial
38170	Null	Freshwater|Brackish
38171	Null	Terrestrial
38172	Null	Terrestrial
38173	Null	Terrestrial
38174	Null	Terrestrial
38175	Null	Terrestrial
38176	Null	Terrestrial
38177	Null	Terrestrial
38178	Null	Terrestrial
38179	Null	Terrestrial
38180	Null	Terrestrial
38181	Null	Terrestrial
38182	Null	Terrestrial
38183	Null	Terrestrial
38184	Null	Terrestrial
38185	Null	Terrestrial
38186	Null	Terrestrial
38187	Null	Terrestrial
38188	Null	Terrestrial
38189	Null	Terrestrial
38190	Null	Terrestrial
38191	Null	Terrestrial
38192	Null	Terrestrial
38193	Null	Terrestrial
38194	Null	Terrestrial
38195	Null	Terrestrial
38196	Null	Terrestrial
38197	Null	Terrestrial
38198	Invasive	Terrestrial|Brackish
38199	Invasive	Brackish
38200	Invasive	Terrestrial|Brackish
38201	Null	Terrestrial
38202	Null	Marine
38203	Null	Terrestrial
38204	Null	Terrestrial
38205	Null	Marine
38206	Null	Marine
38207	Null	Terrestrial
38208	Null	Terrestrial
38209	Invasive	Terrestrial
38210	Null	Terrestrial
38211	Null	Terrestrial
38212	Null	Terrestrial
38213	Null	Marine
38214	Invasive	Marine
38215	Invasive	Marine
38216	Null	Terrestrial
38217	Null	Terrestrial
38218	Null	Marine
38219	Null	Terrestrial
38220	Null	Marine
38221	Null	Terrestrial
38222	Invasive	Terrestrial
38223	Null	Terrestrial
38224	Null	Marine
38225	Null	Terrestrial
38226	Null	Terrestrial
38227	Null	Terrestrial
38228	Null	Terrestrial
38229	Null	Terrestrial
38230	Null	Terrestrial
38231	Null	Terrestrial
38232	Null	Terrestrial
38233	Null	Terrestrial
38234	Null	Marine
38235	Null	Terrestrial
38236	Null	Terrestrial
38237	Null	Terrestrial
38238	Null	Terrestrial
38239	Null	Terrestrial
38240	Null	Terrestrial
38241	Null	Terrestrial
38242	Null	Freshwater|Brackish
38243	Null	Marine
38244	Null	Marine
38245	Null	Terrestrial|Freshwater
38246	Invasive	Terrestrial
38247	Null	Terrestrial
38248	Invasive	Marine
38249	Null	Terrestrial
38250	Null	Terrestrial
38251	Null	Terrestrial
38252	Null	Terrestrial
38253	Null	Terrestrial
38254	Null	Terrestrial
38255	Null	Terrestrial
38256	Null	Terrestrial
38257	Null	Terrestrial
38258	Null	Terrestrial
38259	Null	Terrestrial
38260	Invasive	Terrestrial
38261	Null	Marine
38262	Null	Marine
38263	Null	Terrestrial
38264	Null	Terrestrial
38265	Null	Terrestrial
38266	Null	Marine
38267	Null	Marine
38268	Null	Marine
38269	Null	Terrestrial
38270	Null	Terrestrial
38271	Null	Terrestrial
38272	Null	Terrestrial
38273	Null	Terrestrial
38274	Null	Terrestrial|Freshwater
38275	Null	Terrestrial
38276	Null	Terrestrial
38277	Null	Terrestrial
38278	Null	Terrestrial
38279	Null	Terrestrial
38280	Null	Terrestrial
38281	Null	Terrestrial
38282	Null	Terrestrial
38283	Null	Terrestrial
38284	Null	Terrestrial
38285	Null	Terrestrial
38286	Null	Terrestrial
38287	Null	Terrestrial
38288	Null	Terrestrial
38289	Null	Terrestrial
38290	Invasive	Marine
38291	Null	Terrestrial
38292	Null	Terrestrial
38293	Null	Terrestrial
38294	Null	Terrestrial
38295	Null	Terrestrial
38296	Null	Terrestrial
38297	Null	Terrestrial|Freshwater
38298	Null	Terrestrial
38299	Null	Terrestrial
38300	Null	Terrestrial
38301	Null	Terrestrial
38302	Null	Terrestrial|Freshwater
38303	Null	Terrestrial
38304	Null	Terrestrial
38305	Null	Marine
